Name,Price,Link
"Acer Predator Helios 300 Gaming Laptop PC, 15.6"" Full HD 144Hz 3ms IPS Display, Intel i7-9750H, GeForce GTX 1660 Ti 6GB, 16GB DDR4, 256GB NVMe SSD, Backlit Keyboard, PH315-52-78VL","$1,099.99",/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A1046396892DYN767AEA&url=%2FAcer-Predator-i7-9750H-Keyboard-PH315-52-78VL%2Fdp%2FB07QXLFLXT%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Dgaming_laptop%26qid%3D1583898126%26sr%3D8-1-spons%26psc%3D1&qualifier=1583898126&id=8655319041877562&widgetName=sp_atf
"Razer Blade Pro 17 Gaming Laptop 2019: Intel Core i7-9750H, NVIDIA GeForce RTX 2060, 17.3"" FHD 144Hz, 16GB RAM, 512GB SSD, CNC Aluminum, Chroma RGB Lighting, Thunderbolt 3, SD Card Reader","$1,799.99",/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_2?ie=UTF8&adId=A10466083VDEG3VW0TG9N&url=%2FRazer-Blade-Gaming-Laptop-2019%2Fdp%2FB07QCYVXXX%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Dgaming_laptop%26qid%3D1583898126%26sr%3D8-2-spons%26psc%3D1&qualifier=1583898126&id=8655319041877562&widgetName=sp_atf
"Asus TUF FX505DT Gaming Laptop, 15.6” 120Hz Full HD, AMD Ryzen 5 R5-3550H Processor, GeForce GTX 1650 Graphics, 8GB DDR4, 256GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home, FX505DT-AH51, RGB Keyboard",$649.99,/R5-3550H-Processor-Graphics-FX505DT-AH51-Keyboard/dp/B07VBK4SYS/ref=sr_1_3?keywords=gaming_laptop&qid=1583898126&sr=8-3
"Acer Predator Helios 300 Gaming Laptop PC, 15.6"" Full HD 144Hz 3ms IPS Display, Intel i7-9750H, GeForce GTX 1660 Ti 6GB, 16GB DDR4, 256GB NVMe SSD, Backlit Keyboard, PH315-52-78VL","$1,099.99",/Acer-Predator-i7-9750H-Keyboard-PH315-52-78VL/dp/B07QXLFLXT/ref=sr_1_4?keywords=gaming_laptop&qid=1583898126&sr=8-4
"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backlit Keyboard, Windows 10 in S Mode, A515-43-R19L,Black",$313.40,/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_5?keywords=gaming_laptop&qid=1583898126&sr=8-5
"MSI GF63 THIN 9RCX-818 15.6"" Gaming Laptop, Thin Bezel, Intel Core i7-9750H, NVIDIA GeForce GTX 1050 Ti, 8GB, 256GB NVMe SSD",$769.00,/MSI-GF63-THIN-9RCX-818-i7-9750H/dp/B07XZ21HH7/ref=sr_1_6?keywords=gaming_laptop&qid=1583898126&sr=8-6
"Newest HP Pavilion 15.6"" FHD IPS Premium Gaming Laptop, AMD 2nd Gen Quad-Core Ryzen 5 3550H, 8GB RAM, 256GB SSD, NVIDIA GeForce GTX 1050 3GB GDDR5, Backlit Keyboard, Windows 10",$619.00,/HP-Pavilion-Premium-Quad-Core-Keyboard/dp/B0814QQW56/ref=sr_1_8?keywords=gaming_laptop&qid=1583898126&sr=8-8
"Lenovo Ideapad L340 Gaming Laptop, 15.6 Inch FHD (1920 X 1080) IPS Display, Intel Core i5-9300H Processor, 8GB DDR4 RAM, 512GB Nvme SSD, NVIDIA GeForce GTX 1650, Windows 10, 81LK00HDUS, Black",$721.98,/Lenovo-Ideapad-i5-9300H-Processor-81LK00HDUS/dp/B07VC55LF5/ref=sr_1_9?keywords=gaming_laptop&qid=1583898126&sr=8-9
"ROG Zephyrus M Thin and Portable Gaming Laptop, 15.6” 240Hz FHD IPS, NVIDIA GeForce RTX 2070, Intel Core i7-9750H, 16GB DDR4 RAM, 1TB PCIe SSD, Per-Key RGB, Windows 10 Home, GU502GW-AH76","$1,699.99",/Zephyrus-Portable-GeForce-i7-9750H-GU502GW-AH76/dp/B07VF88TMR/ref=sr_1_10?keywords=gaming_laptop&qid=1583898126&sr=8-10
"Lenovo Legion 17"" Armored Backpack II, Gaming Laptop Bag, Double-Layered Protection, Dedicated Storage Pockets, GX40V10007, Black",$69.70,/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A07073092ZCFVGUY0DDHK&url=%2FLenovo-Double-Layered-Protection-Dedicated-GX40V10007%2Fdp%2FB07VVRZ7ZB%2Fref%3Dsr_1_11_sspa%3Fkeywords%3Dgaming_laptop%26qid%3D1583898126%26sr%3D8-11-spons%26psc%3D1&qualifier=1583898126&id=8655319041877562&widgetName=sp_mtf
